Language,Dialect,Source,Segment,Type,Notes
Daai,Yang,So-Hartmann,pʰ,consonant,
Daai,Yang,So-Hartmann,b,consonant,
Daai,Yang,So-Hartmann,m̥,consonant,
Daai,Yang,So-Hartmann,m,consonant,
Daai,Yang,So-Hartmann,w,consonant,
Daai,Yang,So-Hartmann,t,consonant,
Daai,Yang,So-Hartmann,tʰ,consonant,
Daai,Yang,So-Hartmann,d,consonant,
Daai,Yang,So-Hartmann,s,consonant,
Daai,Yang,So-Hartmann,sʰ,consonant,
Daai,Yang,So-Hartmann,ɬ,consonant,
Daai,Yang,So-Hartmann,n̊,consonant,
Daai,Yang,So-Hartmann,n,consonant,
Daai,Yang,So-Hartmann,l,consonant,
Daai,Yang,So-Hartmann,j,consonant,
Daai,Yang,So-Hartmann,k,consonant,
Daai,Yang,So-Hartmann,kʰ,consonant,
Daai,Yang,So-Hartmann,x,consonant,
Daai,Yang,So-Hartmann,ɣ,consonant,
Daai,Yang,So-Hartmann,ŋ̊,consonant,
Daai,Yang,So-Hartmann,ŋ,consonant,
Daai,Yang,So-Hartmann,ʔ,consonant,
Daai,Yang,So-Hartmann,h,consonant,
Daai,Yang,So-Hartmann,i,vowel,
Daai,Yang,So-Hartmann,iː,vowel,
Daai,Yang,So-Hartmann,ɛ,vowel,
Daai,Yang,So-Hartmann,ɛː,vowel,
Daai,Yang,So-Hartmann,ə,vowel,
Daai,Yang,So-Hartmann,əː,vowel,
Daai,Yang,So-Hartmann,a,vowel,
Daai,Yang,So-Hartmann,a:,vowel,
Daai,Yang,So-Hartmann,ɯ,vowel,
Daai,Yang,So-Hartmann,ɯː,vowel,
Daai,Yang,So-Hartmann,u,vowel,
Daai,Yang,So-Hartmann,u:,vowel,
Daai,Yang,So-Hartmann,ɔ,vowel,
Daai,Yang,So-Hartmann,ɔː,vowel,
Daai,Yang,So-Hartmann,ɛi,vowel,
Daai,Yang,So-Hartmann,ɛːi,vowel,
Daai,Yang,So-Hartmann,ai,vowel,
Daai,Yang,So-Hartmann,aːi,vowel,
Daai,Yang,So-Hartmann,əi,vowel,
Daai,Yang,So-Hartmann,əːi,vowel,
Daai,Yang,So-Hartmann,ɔi,vowel,
Daai,Yang,So-Hartmann,ɔːi,vowel,
Daai,Yang,So-Hartmann,ɯi,vowel,
Daai,Yang,So-Hartmann,ɯːi,vowel,
Daai,Yang,So-Hartmann,ui,vowel,
Daai,Yang,So-Hartmann,uːi,vowel,
Daai,Yang,So-Hartmann,əɯ,vowel,
Daai,Yang,So-Hartmann,aɯ,vowel,
Daai,Yang,So-Hartmann,aːɯ,vowel,
Daai,Yang,So-Hartmann,ɔu,vowel,
Falam,Falam City,Thuan,p,consonant,
Falam,Falam City,Thuan,pʰ,consonant,
Falam,Falam City,Thuan,b,consonant,
Falam,Falam City,Thuan,f,consonant,
Falam,Falam City,Thuan,m̥,consonant,
Falam,Falam City,Thuan,m,consonant,
Falam,Falam City,Thuan,w,consonant,
Falam,Falam City,Thuan,t̪,consonant,
Falam,Falam City,Thuan,t̪ʰ,consonant,
Falam,Falam City,Thuan,d̪,consonant,
Falam,Falam City,Thuan,t,consonant,
Falam,Falam City,Thuan,tʰ,consonant,
Falam,Falam City,Thuan,d,consonant,
Falam,Falam City,Thuan,s,consonant,
Falam,Falam City,Thuan,ts,consonant,
Falam,Falam City,Thuan,tɬ,consonant,
Falam,Falam City,Thuan,tɬʰ,consonant,
Falam,Falam City,Thuan,n̊,consonant,
Falam,Falam City,Thuan,n,consonant,
Falam,Falam City,Thuan,ɾ̥,consonant,
Falam,Falam City,Thuan,ɾ,consonant,
Falam,Falam City,Thuan,l̥,consonant,
Falam,Falam City,Thuan,l,consonant,
Falam,Falam City,Thuan,j,consonant,
Falam,Falam City,Thuan,k,consonant,
Falam,Falam City,Thuan,kʰ,consonant,
Falam,Falam City,Thuan,ŋ̊,consonant,
Falam,Falam City,Thuan,ŋ,consonant,
Falam,Falam City,Thuan,ʔ,consonant,
Falam,Falam City,Thuan,h,consonant,
Falam,Falam City,Thuan,i,vowel,
Falam,Falam City,Thuan,ɛ,vowel,
Falam,Falam City,Thuan,a,vowel,
Falam,Falam City,Thuan,u,vowel,
Falam,Falam City,Thuan,ɔ,vowel,
Falam,Falam City,Thuan,ia,vowel,
Falam,Falam City,Thuan,ua,vowel,
Falam,Falam City,Champeon,p,consonant,
Falam,Falam City,Champeon,pʰ,consonant,
Falam,Falam City,Champeon,b,consonant,
Falam,Falam City,Champeon,f,consonant,
Falam,Falam City,Champeon,m,consonant,
Falam,Falam City,Champeon,w,consonant,
Falam,Falam City,Champeon,t̪,consonant,
Falam,Falam City,Champeon,t̪ʰ,consonant,
Falam,Falam City,Champeon,d,consonant,
Falam,Falam City,Champeon,t,consonant,
Falam,Falam City,Champeon,tʰ,consonant,
Falam,Falam City,Champeon,d,consonant,
Falam,Falam City,Champeon,s,consonant,
Falam,Falam City,Champeon,ts,consonant,
Falam,Falam City,Champeon,tɬ,consonant,
Falam,Falam City,Champeon,tɬʰ,consonant,
Falam,Falam City,Champeon,n,consonant,
Falam,Falam City,Champeon,ɾ,consonant,
Falam,Falam City,Champeon,l̥,consonant,
Falam,Falam City,Champeon,l,consonant,
Falam,Falam City,Champeon,j,consonant,
Falam,Falam City,Champeon,k,consonant,
Falam,Falam City,Champeon,kʰ,consonant,
Falam,Falam City,Champeon,ŋ,consonant,
Falam,Falam City,Champeon,ʔ,consonant,
Falam,Falam City,Champeon,h,consonant,
Falam,Falam City,Champeon,i,vowel,
Falam,Falam City,Champeon,ɛ,vowel,
Falam,Falam City,Champeon,a,vowel,
Falam,Falam City,Champeon,u,vowel,
Falam,Falam City,Champeon,ɔ,vowel,
Hakha Lai,,Peterson,p,consonant,
Hakha Lai,,Peterson,pʰ,consonant,
Hakha Lai,,Peterson,b,consonant,
Hakha Lai,,Peterson,f,consonant,
Hakha Lai,,Peterson,v,consonant,
Hakha Lai,,Peterson,m̥,consonant,
Hakha Lai,,Peterson,m,consonant,
Hakha Lai,,Peterson,t̪,consonant,
Hakha Lai,,Peterson,t̪ʰ,consonant,
Hakha Lai,,Peterson,d,consonant,
Hakha Lai,,Peterson,t,consonant,
Hakha Lai,,Peterson,tʰ,consonant,
Hakha Lai,,Peterson,s,consonant,
Hakha Lai,,Peterson,z,consonant,
Hakha Lai,,Peterson,ts,consonant,
Hakha Lai,,Peterson,tsʰ,consonant,
Hakha Lai,,Peterson,tɬ,consonant,
Hakha Lai,,Peterson,tl,consonant,
Hakha Lai,,Peterson,n̥,consonant,
Hakha Lai,,Peterson,n,consonant,
Hakha Lai,,Peterson,r̥,consonant,
Hakha Lai,,Peterson,r̥,consonant,
Hakha Lai,,Peterson,ɬ,consonant,
Hakha Lai,,Peterson,l,consonant,
Hakha Lai,,Peterson,k,consonant,
Hakha Lai,,Peterson,kʰ,consonant,
Hakha Lai,,Peterson,ŋ̊,consonant,
Hakha Lai,,Peterson,ŋ,consonant,
Hakha Lai,,Peterson,ʔ,consonant,
Hakha Lai,,Peterson,ɪ,vowel,
Hakha Lai,,Peterson,iː,vowel,
Hakha Lai,,Peterson,ɛ,vowel,
Hakha Lai,,Peterson,eː,vowel,
Hakha Lai,,Peterson,ə,vowel,
Hakha Lai,,Peterson,u,vowel,
Hakha Lai,,Peterson,uː,vowel,
Hakha Lai,,Peterson,o,vowel,
Hakha Lai,,Peterson,ɔː,vowel,
Hakha Lai,,Peterson,aː,vowel,
Hakha Lai,,Peterson,ui,vowel,
Hakha Lai,,Peterson,oi,vowel,
Hakha Lai,,Peterson,oːi,vowel,
Hakha Lai,,Peterson,ɛi,vowel,
Hakha Lai,,Peterson,aːi,vowel,
Hakha Lai,,Peterson,iu,vowel,
Hakha Lai,,Peterson,eu,vowel,
Hakha Lai,,Peterson,eːu,vowel,
Hakha Lai,,Peterson,ou,vowel,
Hakha Lai,,Peterson,aːu,vowel,
Hakha Lai,,Peterson,ia,vowel,
Hakha Lai,,Peterson,ia:,vowel,
Hakha Lai,,Peterson,ua,vowel,
Hakha Lai,,Peterson,uaː,vowel,
Hakha Lai,,Peterson,uai,vowel,
Hakha Lai,,Peterson,iau,vowel,
Hmar,Haflong,Lahkar,p,consonant,
Hmar,Haflong,Lahkar,pʰ,consonant,
Hmar,Haflong,Lahkar,b,consonant,
Hmar,Haflong,Lahkar,f,consonant,
Hmar,Haflong,Lahkar,v,consonant,
Hmar,Haflong,Lahkar,m,consonant,
Hmar,Haflong,Lahkar,t,consonant,
Hmar,Haflong,Lahkar,tʰ,consonant,
Hmar,Haflong,Lahkar,d,consonant,
Hmar,Haflong,Lahkar,s,consonant,
Hmar,Haflong,Lahkar,z,consonant,
Hmar,Haflong,Lahkar,n,consonant,
Hmar,Haflong,Lahkar,r,consonant,
Hmar,Haflong,Lahkar,l,consonant,
Hmar,Haflong,Lahkar,c,consonant,
Hmar,Haflong,Lahkar,ɟ,consonant,
Hmar,Haflong,Lahkar,k,consonant,
Hmar,Haflong,Lahkar,kʰ,consonant,
Hmar,Haflong,Lahkar,ŋ,consonant,
Hmar,Haflong,Lahkar,h,consonant,
Hmar,Haflong,Lahkar,i,vowel,
Hmar,Haflong,Lahkar,e,vowel,
Hmar,Haflong,Lahkar,u,vowel,
Hmar,Haflong,Lahkar,ə,vowel,
Hmar,Haflong,Lahkar,o,vowel,
Hmar,Haflong,Lahkar,a,vowel,
Hmar,Haflong,Lahkar,ei,vowel,
Hmar,Haflong,Lahkar,ai,vowel,
Hmar,Haflong,Lahkar,au,vowel,
Hmar,Haflong,Lahkar,ou,vowel,
Hmar,Haflong,Lahkar,oi,vowel,
Hmar,Haflong,Lahkar,iu,vowel,
Hmar,Haflong,Lahkar,ui,vowel,
Hyow,Laitu,Zakaria,p,consonant,
Hyow,Laitu,Zakaria,pʰ,consonant,
Hyow,Laitu,Zakaria,b,consonant,
Hyow,Laitu,Zakaria,m̥,consonant,
Hyow,Laitu,Zakaria,m,consonant,
Hyow,Laitu,Zakaria,w,consonant,
Hyow,Laitu,Zakaria,t,consonant,
Hyow,Laitu,Zakaria,tʰ,consonant,
Hyow,Laitu,Zakaria,d,consonant,
Hyow,Laitu,Zakaria,ʃ,consonant,
Hyow,Laitu,Zakaria,ts,consonant,
Hyow,Laitu,Zakaria,n̥,consonant,
Hyow,Laitu,Zakaria,n,consonant,
Hyow,Laitu,Zakaria,l̥,consonant,
Hyow,Laitu,Zakaria,l,consonant,
Hyow,Laitu,Zakaria,ɹ,consonant,
Hyow,Laitu,Zakaria,j̊,consonant,
Hyow,Laitu,Zakaria,j,consonant,
Hyow,Laitu,Zakaria,k,consonant,
Hyow,Laitu,Zakaria,kʰ,consonant,
Hyow,Laitu,Zakaria,ŋ̊,consonant,
Hyow,Laitu,Zakaria,ŋ,consonant,
Hyow,Laitu,Zakaria,ʔ,consonant,
Hyow,Laitu,Zakaria,h,consonant,
Hyow,Laitu,Zakaria,i,vowel,
Hyow,Laitu,Zakaria,ʉ,vowel,
Hyow,Laitu,Zakaria,u,vowel,
Hyow,Laitu,Zakaria,e,vowel,
Hyow,Laitu,Zakaria,ɘ,vowel,
Hyow,Laitu,Zakaria,o,vowel,
Hyow,Laitu,Zakaria,ɔ,vowel,
Hyow,Laitu,Zakaria,æ,vowel,
Hyow,Laitu,Zakaria,a,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,p,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,pʰ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,b,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,f,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,v,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,m,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,t,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,tʰ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,tɬ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,tʰɬ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,n,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,r,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,l,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,s,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,tʃ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,dʒ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,j,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,k,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,kʰ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ŋ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ʔ,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,h,consonant,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,i,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,e̝,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,e,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,æ,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ɘ,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,u,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ɤ,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,o,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ɔ,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,a,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,iu,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,eu,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ui,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ai,vowel,
Khumi,"Ruma Bazaar, Bangladesh",Peterson,ɔi,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,p,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,pʰ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,b,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,m,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,w,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,t,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,tʰ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,d,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,n,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,r,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,l,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,j,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,tɕ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,dʑ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,k,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,kʰ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,ŋ,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,h,consonant,
Lamkang,Manipur,Thounaojam & Chelliah,i,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,e,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,ə,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,a,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,u,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,o,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,əi,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,əu,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,ai,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,au,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,ui,vowel,
Lamkang,Manipur,Thounaojam & Chelliah,oi,vowel,
Zophei,Lawngtlang,Lotven,p,consonant,
Zophei,Lawngtlang,Lotven,pʰ,consonant,
Zophei,Lawngtlang,Lotven,b,consonant,
Zophei,Lawngtlang,Lotven,f,consonant,
Zophei,Lawngtlang,Lotven,v,consonant,
Zophei,Lawngtlang,Lotven,m̥,consonant,
Zophei,Lawngtlang,Lotven,m,consonant,
Zophei,Lawngtlang,Lotven,t,consonant,
Zophei,Lawngtlang,Lotven,tʰ,consonant,
Zophei,Lawngtlang,Lotven,d,consonant,
Zophei,Lawngtlang,Lotven,s,consonant,
Zophei,Lawngtlang,Lotven,z,consonant,
Zophei,Lawngtlang,Lotven,ts,consonant,
Zophei,Lawngtlang,Lotven,tsʰ,consonant,
Zophei,Lawngtlang,Lotven,tɬ,consonant,
Zophei,Lawngtlang,Lotven,tl,consonant,
Zophei,Lawngtlang,Lotven,n̥,consonant,
Zophei,Lawngtlang,Lotven,n,consonant,
Zophei,Lawngtlang,Lotven,l̥,consonant,
Zophei,Lawngtlang,Lotven,l,consonant,
Zophei,Lawngtlang,Lotven,ɹ̥,consonant,
Zophei,Lawngtlang,Lotven,ɹ,consonant,
Zophei,Lawngtlang,Lotven,k,consonant,
Zophei,Lawngtlang,Lotven,kʰ,consonant,
Zophei,Lawngtlang,Lotven,ŋ,consonant,
Zophei,Lawngtlang,Lotven,ʔ,consonant,
Zophei,Lawngtlang,Lotven,h,consonant,
Zophei,Lawngtlang,Lotven,i,vowel,
Zophei,Lawngtlang,Lotven,iː,vowel,
Zophei,Lawngtlang,Lotven,y,vowel,
Zophei,Lawngtlang,Lotven,yː,vowel,
Zophei,Lawngtlang,Lotven,e,vowel,
Zophei,Lawngtlang,Lotven,eː,vowel,
Zophei,Lawngtlang,Lotven,øː,vowel,
Zophei,Lawngtlang,Lotven,ɨː,vowel,
Zophei,Lawngtlang,Lotven,ʉː,vowel,
Zophei,Lawngtlang,Lotven,a,vowel,
Zophei,Lawngtlang,Lotven,aː,vowel,
Zophei,Lawngtlang,Lotven,u,vowel,
Zophei,Lawngtlang,Lotven,uː,vowel,
Zophei,Lawngtlang,Lotven,ui,vowel,
Zophei,Lawngtlang,Lotven,au,vowel,
Zophei,Lawngtlang,Lotven,io,vowel,
Zophei,Lawngtlang,Lotven,ie,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",p,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",pʰ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",b,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",v,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",m̥,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",m,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",t,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",tʰ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",d,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",s,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",z,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ts,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",tsʰ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",tl,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",tlʰ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",n̥,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",n,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",r̥,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",r,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",l̥,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",l,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",k,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",kʰ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ŋ,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",h,consonant,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",i,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",y,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",e,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ɨ,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ʉ,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ə,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",a,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ɯ,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",u,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ɔ,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ie,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",uo,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",yə,vowel,
Lutuv,Hnaring,"Berkson et al., Bohnert et al.",ɯe,vowel,
Mara,Sabeu,Arden,p,consonant,
Mara,Sabeu,Arden,pʰ,consonant,
Mara,Sabeu,Arden,b,consonant,
Mara,Sabeu,Arden,m,consonant,
Mara,Sabeu,Arden,mʰ,consonant,
Mara,Sabeu,Arden,w,consonant,
Mara,Sabeu,Arden,f,consonant,
Mara,Sabeu,Arden,v,consonant,
Mara,Sabeu,Arden,tʰ,consonant,
Mara,Sabeu,Arden,t,consonant,
Mara,Sabeu,Arden,d,consonant,
Mara,Sabeu,Arden,n,consonant,
Mara,Sabeu,Arden,nʰ,consonant,
Mara,Sabeu,Arden,r,consonant,
Mara,Sabeu,Arden,r̥,consonant,
Mara,Sabeu,Arden,s,consonant,
Mara,Sabeu,Arden,z,consonant,
Mara,Sabeu,Arden,ɹ̥,consonant,
Mara,Sabeu,Arden,l,consonant,
Mara,Sabeu,Arden,l̥,consonant,
Mara,Sabeu,Arden,tɕ,consonant,
Mara,Sabeu,Arden,tɕʰ,consonant,
Mara,Sabeu,Arden,dʑ,consonant,
Mara,Sabeu,Arden,k,consonant,
Mara,Sabeu,Arden,kʰ,consonant,
Mara,Sabeu,Arden,ŋ,consonant,
Mara,Sabeu,Arden,j,consonant,
Mara,Sabeu,Arden,h,consonant,
Mara,Sabeu,Arden,i,vowel,
Mara,Sabeu,Arden,y,vowel,
Mara,Sabeu,Arden,ɨ,vowel,
Mara,Sabeu,Arden,u,vowel,
Mara,Sabeu,Arden,i̞,vowel,
Mara,Sabeu,Arden,u̞,vowel,
Mara,Sabeu,Arden,e,vowel,
Mara,Sabeu,Arden,ø,vowel,
Mara,Sabeu,Arden,o,vowel,
Mara,Sabeu,Arden,ɑ,vowel,
Mara,Sabeu,Arden,ɑ̞,vowel,
Mara,Sabeu,Arden,eɪ,vowel,
Mara,Sabeu,Arden,øɪ,vowel,
Mara,Sabeu,Arden,ɐʊ,vowel,
Mara,Sabeu,Arden,ɑi,vowel,
Matu,,Shintani,p,consonant,
Matu,,Shintani,pʰ,consonant,
Matu,,Shintani,ɓ,consonant,
Matu,,Shintani,v,consonant,
Matu,,Shintani,m,consonant,
Matu,,Shintani,t,consonant,
Matu,,Shintani,tʰ,consonant,
Matu,,Shintani,ɗ,consonant,
Matu,,Shintani,s,consonant,
Matu,,Shintani,sʰ,consonant,
Matu,,Shintani,n,consonant,
Matu,,Shintani,r̥,consonant,
Matu,,Shintani,r,consonant,
Matu,,Shintani,l̥,consonant,
Matu,,Shintani,l,consonant,
Matu,,Shintani,j,consonant,
Matu,,Shintani,k,consonant,
Matu,,Shintani,kʰ,consonant,
Matu,,Shintani,ŋ,consonant,
Matu,,Shintani,ʔ,consonant,
Matu,,Shintani,h,consonant,
Matu,,Shintani,i,vowel,
Matu,,Shintani,iː,vowel,
Matu,,Shintani,e,vowel,
Matu,,Shintani,eː,vowel,
Matu,,Shintani,ə,vowel,
Matu,,Shintani,əː,vowel,
