Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Asho,Southern,Hill,Tignor,ɲ̥,consonant,,palatal,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Asho,Southern,Hill,Tignor,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ɦ,consonant,,glottal,fricative,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Asho,Southern,Hill,Tignor,ɪ,vowel,,,,,,monophthong,near-high,near-front,unrounded,short,oral
Asho,Southern,Hill,Tignor,ʏ,vowel,,,,,,monophthong,near-high,near-front,rounded,short,oral
Asho,Southern,Hill,Tignor,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Asho,Southern,Hill,Tignor,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Asho,Southern,Hill,Tignor,ʉ,vowel,,,,,,monophthong,high,central,rounded,short,oral
Asho,Southern,Hill,Tignor,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Asho,Southern,Hill,Tignor,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Asho,Southern,Hill,Tignor,ɤ,vowel,,,,,,monophthong,high-mid,back,unrounded,short,oral
Asho,Southern,Hill,Tignor,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Asho,Southern,Hill,Tignor,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Asho,Southern,Hill,Tignor,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Asho,Southern,Hill,Tignor,ei,vowel,,,,,,diphthong,,,,short,
Asho,Southern,Hill,Tignor,ai,vowel,,,,,,diphthong,,,,short,
Asho,Southern,Hill,Tignor,au,vowel,,,,,,diphthong,,,,short,
Asho,Southern,,Otsuka2015,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Asho,Southern,,Otsuka2015,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Asho,Southern,,Otsuka2015,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Asho,Southern,,Otsuka2015,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ɕ,consonant,,alveolo-palatal,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,tɕ,consonant,,alveolo-palatal,affricate,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,tɕʰ,consonant,,alveolo-palatal,affricate,voiceless,aspirated,,,,,,
Asho,Southern,,Otsuka2015,dʑ,consonant,,alveolo-palatal,affricate,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ɲ̊,consonant,,palatal,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ɲ,consonant,,palatal,nasal,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Asho,Southern,,Otsuka2015,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,ɦ,consonant,,glottal,fricative,voiced,unaspirated,,,,,,
Asho,Southern,,Otsuka2015,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Asho,Southern,,Otsuka2015,ɪ,vowel,,,,,,monophthong,near-high,near-front,unrounded,short,oral
Asho,Southern,,Otsuka2015,ʏ,vowel,,,,,,monophthong,near-high,near-front,rounded,short,oral
Asho,Southern,,Otsuka2015,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Asho,Southern,,Otsuka2015,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Asho,Southern,,Otsuka2015,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Asho,Southern,,Otsuka2015,ʊ,vowel,,,,,,monophthong,near-high,near-back,rounded,short,oral
Asho,Southern,,Otsuka2015,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Asho,Southern,,Otsuka2015,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Asho,Southern,,Otsuka2015,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Asho,Southern,,Otsuka2015,ɑɪ,vowel,,,,,,diphthong,,,,short,
Asho,Southern,,Otsuka2015,ɑʊ,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,ɬ,consonant,,alveolar,lateral fricative,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,n̊,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,ɣ,consonant,,velar,fricative,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Daai,Southern,Yang,So-Hartmann,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Daai,Southern,Yang,So-Hartmann,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Daai,Southern,Yang,So-Hartmann,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Daai,Southern,Yang,So-Hartmann,ɛː,vowel,,,,,,monophthong,low-mid,front,unrounded,long,oral
Daai,Southern,Yang,So-Hartmann,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Daai,Southern,Yang,So-Hartmann,əː,vowel,,,,,,monophthong,mid,central,unrounded,long,oral
Daai,Southern,Yang,So-Hartmann,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Daai,Southern,Yang,So-Hartmann,a:,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Daai,Southern,Yang,So-Hartmann,ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Daai,Southern,Yang,So-Hartmann,ɯː,vowel,,,,,,monophthong,high,back,unrounded,long,oral
Daai,Southern,Yang,So-Hartmann,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Daai,Southern,Yang,So-Hartmann,u:,vowel,,,,,,monophthong,high,back,rounded,long,oral
Daai,Southern,Yang,So-Hartmann,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Daai,Southern,Yang,So-Hartmann,ɔː,vowel,,,,,,monophthong,low-mid,back,rounded,long,oral
Daai,Southern,Yang,So-Hartmann,ɛi,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,ɛːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,ai,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,aːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,əi,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,əːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,ɔi,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,ɔːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,ɯi,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,ɯːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,ui,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,uːi,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,əɯ,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,aɯ,vowel,,,,,,diphthong,,,,short,
Daai,Southern,Yang,So-Hartmann,aːɯ,vowel,,,,,,diphthong,,,,long,
Daai,Southern,Yang,So-Hartmann,ɔu,vowel,,,,,,diphthong,,,,short,
Falam,Central,Falam City,Thuan,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Thuan,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Thuan,d̪,consonant,,dental,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Thuan,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,tɬʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Thuan,n̊,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,ɾ̥,consonant,,alveolar,tap/flap,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,ɾ,consonant,,alveolar,tap/flap,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Thuan,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Thuan,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Falam,Central,Falam City,Thuan,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Falam,Central,Falam City,Thuan,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Falam,Central,Falam City,Thuan,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Falam,Central,Falam City,Thuan,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Falam,Central,Falam City,Thuan,ia,vowel,,,,,,diphthong,,,,short,
Falam,Central,Falam City,Thuan,ua,vowel,,,,,,diphthong,,,,short,
Falam,Central,Falam City,Champeon,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Champeon,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Champeon,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Champeon,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,tɬʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Champeon,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,ɾ,consonant,,alveolar,tap/flap,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Falam,Central,Falam City,Champeon,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Falam,Central,Falam City,Champeon,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Falam,Central,Falam City,Champeon,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Falam,Central,Falam City,Champeon,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Falam,Central,Falam City,Champeon,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Falam,Central,Falam City,Champeon,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Hakha Lai,Central,,Peterson2017,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Hakha Lai,Central,,Peterson2017,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Hakha Lai,Central,,Peterson2017,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Hakha Lai,Central,,Peterson2017,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Hakha Lai,Central,,Peterson2017,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ɬ,consonant,,alveolar,lateral fricative,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Hakha Lai,Central,,Peterson2017,ɪ,vowel,,,,,,monophthong,near-high,near-front,unrounded,short,oral
Hakha Lai,Central,,Peterson2017,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Hakha Lai,Central,,Peterson2017,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Hakha Lai,Central,,Peterson2017,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Hakha Lai,Central,,Peterson2017,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Hakha Lai,Central,,Peterson2017,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Hakha Lai,Central,,Peterson2017,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Hakha Lai,Central,,Peterson2017,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Hakha Lai,Central,,Peterson2017,ɔː,vowel,,,,,,monophthong,low-mid,back,rounded,long,oral
Hakha Lai,Central,,Peterson2017,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Hakha Lai,Central,,Peterson2017,ui,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,oi,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,oːi,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,ɛi,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,aːi,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,iu,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,eu,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,eːu,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,ou,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,aːu,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,ia,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,ia:,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,ua,vowel,,,,,,diphthong,,,,short,
Hakha Lai,Central,,Peterson2017,uaː,vowel,,,,,,diphthong,,,,long,
Hakha Lai,Central,,Peterson2017,uai,vowel,,,,,,triphthong,,,,,
Hakha Lai,Central,,Peterson2017,iau,vowel,,,,,,triphthong,,,,,
Hmar,Central,Haflong,Lahkar,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Hmar,Central,Haflong,Lahkar,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
